unique_key,taxi_id,trip_start_timestamp,trip_end_timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,pickup_latlong,dropoff_latlong,pickup_community_area,dropoff_community_area
115d928d-cee4-4b2c-919f-94c5f2463010,413739f4d3139a702f28913fc3b511295411078f526704565faf1bc0f831c30a107af1968313502b0a6ab8e08df2bd58bd7a3aa691f12c21e77d8349fa72bfcc,2020-11-22 11:45:00 UTC,2020-11-22 12:15:00 UTC,41.892507781,-87.626214906,41.785998518,-87.750934289,"41.892507781,-87.626214906","41.785998518,-87.750934289",8,56
924f53e2-3148-42b6-a4d5-e3beea8ea0ed,970ead2919235711b2865aa779bfb57e76ede594d2b2f6ce6014d65ec6675cc3eee2394ad1c4a028a28732715df5fa172d29314743fa9de9dd43ab5f9245df9d,2020-11-22 15:15:00 UTC,2020-11-22 15:45:00 UTC,41.880994471,-87.632746489,41.785998518,-87.750934289,"41.880994471,-87.632746489","41.785998518,-87.750934289",32,56
7fbaf81f-47ca-4a5d-9219-092971fc001c,6c1e4e8e25a1b47575b359c5a0844cf23c50e540a86ecd0716fcd41f8c69995471259465f9936a4f3f80ba88d9ef7a2f9f02c40102f1c5c21b8f23f77ef48d84,2020-11-22 09:30:00 UTC,2020-11-22 10:00:00 UTC,41.880994471,-87.632746489,41.785998518,-87.750934289,"41.880994471,-87.632746489","41.785998518,-87.750934289",32,56
db303395-9eab-4433-bd61-9bcd23735f79,2b35ab2108b3fac599b7123c729632c4df95b70bab75e4dc188505bb992f49226dcc074a70a2f7fe42d0983322f6c1e0dd286e6e979ff527064c66e4be629444,2020-11-22 11:15:00 UTC,2020-11-22 11:30:00 UTC,41.880994471,-87.632746489,41.785998518,-87.750934289,"41.880994471,-87.632746489","41.785998518,-87.750934289",32,56
a210d088-8b45-49d5-9120-d4bff14e72a6,97ca0053c7078857a1faa9bfa7bae198efd41874bc267c93ef9bae58d9e8bfc82d9a85c9396e2bd03647b354fefc75b5f9f8de68cd5ba3361cc5734848cb26ed,2020-11-22 17:15:00 UTC,2020-11-22 17:45:00 UTC,41.849246754,-87.624135298,41.785998518,-87.750934289,"41.849246754,-87.624135298","41.785998518,-87.750934289",33,56
fbb27394-67ff-4059-a2df-af3525c89513,a200db326a9361094a94dbdc0c841f1597dcf527b6d320102a1c867c4ef46a883a36914e014e8cf312cd3d246441cf92514254a3c90c575f6194fd6826fdb75d,2020-11-22 05:00:00 UTC,2020-11-22 05:00:00 UTC,41.983636307,-87.723583185,41.978829526,-87.771166703,"41.983636307,-87.723583185","41.978829526,-87.771166703",13,11
e1b6773b-3216-45bc-9a38-84a939c30dfe,4979769b1242fb164b73654fba2df98e5466b9d84282a73c6c729c24469ffaa2129ff4dcd7752f2b3841023713711c73d21e3a9ff4e061daed3702f8ba668e9f,2020-11-22 12:00:00 UTC,2020-11-22 12:15:00 UTC,41.968069,-87.721559063,41.980264315,-87.913624596,"41.968069,-87.721559063","41.980264315,-87.913624596",14,76
9d4c2d92-ed4d-4ef6-8379-857efca95354,a551c616b29b9db9ca3476a247202023f30a40c4dc115a7db0a0f2104d3ce4ad4fbc2dd487bc9f8dc796c1cdcb21d826dcc7f4383eecbd2926d84acee83233b7,2020-11-22 10:15:00 UTC,2020-11-22 11:00:00 UTC,41.96581197,-87.655878786,41.980264315,-87.913624596,"41.96581197,-87.655878786","41.980264315,-87.913624596",3,76
0d88d939-3209-4cd8-b902-8cee047d068c,6b00c6e07523bf0964046af1bf69575f25c6ea393f288d2281759c946d60bef81af019a8bfb1a8636702b2afb9821a246e39f74c99bb42bed302b5484129f72a,2020-11-22 15:15:00 UTC,2020-11-22 16:00:00 UTC,41.899602111,-87.633308037,41.980264315,-87.913624596,"41.899602111,-87.633308037","41.980264315,-87.913624596",8,76
e8819d66-1a74-4331-93cb-4df69c1ab9d6,3767536e5623ed437fc50a5f0dc6be0167a94654b789b1c2d97ddf6cf07c49e40acfc0b6f57a9a064ebb87d95ec78527ed7ebadd68f53d0f4909562e1c70a8a7,2020-11-22 06:15:00 UTC,2020-11-22 06:45:00 UTC,41.899602111,-87.633308037,41.980264315,-87.913624596,"41.899602111,-87.633308037","41.980264315,-87.913624596",8,76
6cda20b2-ea4d-4de0-b367-421c5550f47c,ca4914e7e91e8c3d5c5c6204967fa2cf4dc39591a49ef1bd114a15d34f4a5f42d99a60e434132a1b70fd0bedf1955443cda8365267e9e4f4b929338c71951c1b,2020-11-22 04:30:00 UTC,2020-11-22 04:45:00 UTC,41.899602111,-87.633308037,41.980264315,-87.913624596,"41.899602111,-87.633308037","41.980264315,-87.913624596",8,76
f4876e29-e1dc-4b8d-a858-c417e00cb712,170670062a33d5beefe6296dd4a98dac2732aeec67607e810f1fca766b6be27d424f6bbbf963da57c5f6be5f923955c149e12aeed2e505cb5282164ac54cc58c,2020-11-22 03:30:00 UTC,2020-11-22 03:45:00 UTC,41.899602111,-87.633308037,41.980264315,-87.913624596,"41.899602111,-87.633308037","41.980264315,-87.913624596",8,76
85f4f736-5ba5-4c0e-9671-8b4240dd3f39,3e9fa37399a92d069c760183cd37837dacb026172ac17e2033457911da4ba33a1162d78b179f976a7e8a26735348a1f8465bec9d7083f4d0051343b3c7a323a2,2020-11-22 05:15:00 UTC,2020-11-22 05:45:00 UTC,41.874005383,-87.66351755,41.980264315,-87.913624596,"41.874005383,-87.66351755","41.980264315,-87.913624596",28,76
e1106f26-1216-410b-a391-3dafd7b87872,a40c415948e638d0446e18266efb19d5f03447c0c70117bab16a73ef8ea52578e25025a791d4f7ca458eb85a2db520a4a7929d929eae035131af1bf60260ba0a,2020-11-22 06:00:00 UTC,2020-11-22 06:45:00 UTC,41.878865584,-87.625192142,41.980264315,-87.913624596,"41.878865584,-87.625192142","41.980264315,-87.913624596",32,76
68968058-b01b-49b3-9866-f8027d1feac8,81a3c8596bd2a9ea035f69e26345ff9c6aac4e0fcf2ab34aa95e4b8328725f7ae339ee05b641a62affe8df657b5d4fdd2d32f52d151f111fae74afc1cab10484,2020-11-22 04:45:00 UTC,2020-11-22 05:15:00 UTC,41.922686284,-87.649488729,41.980264315,-87.913624596,"41.922686284,-87.649488729","41.980264315,-87.913624596",7,76
b67b43c2-41c7-40be-8c04-097d5c14ef44,32693393c16a975b5a11cddc63ad4e963b8b3282ba08b2dd73658686ea8ae039714ddc97656cbccc825f27de142f37a796e0859c5b0ddd5ffd242ac92a0a5e15,2020-11-22 16:15:00 UTC,2020-11-22 17:15:00 UTC,41.922686284,-87.649488729,41.980264315,-87.913624596,"41.922686284,-87.649488729","41.980264315,-87.913624596",7,76
25f0b7c2-7a33-4935-bdc9-5665b9989705,a551c616b29b9db9ca3476a247202023f30a40c4dc115a7db0a0f2104d3ce4ad4fbc2dd487bc9f8dc796c1cdcb21d826dcc7f4383eecbd2926d84acee83233b7,2020-11-22 09:00:00 UTC,2020-11-22 09:45:00 UTC,41.922686284,-87.649488729,41.980264315,-87.913624596,"41.922686284,-87.649488729","41.980264315,-87.913624596",7,76
3cb13f87-589e-49d5-9b13-a4efee8f8656,e5e1bb9c3329c0f9bd1f291cb9bbbb016731c148fefca85429f46a6a23eb37223db2c4c23bcefc804a1735cc2aeaf20d84363b9e68edc05c89d81bef73d80eb8,2020-11-22 06:15:00 UTC,2020-11-22 07:30:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
69c5ffc2-b14e-486e-ae73-d240bf92e88a,ba5412a204ac0bee645a854a7eb69abd3df912fbaa9857de6d297f9f153444fca1bb4f3a0c6bcb8235708bd4c9a8d31d698651520190a6941aab495b9ac5f64c,2020-11-22 06:15:00 UTC,2020-11-22 07:00:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
d202bb4e-3ec9-4160-99cd-9b102624c4b7,196d444ac93f57f7f4d7f4dde1753987581e0917e5f4e0a33df3e85c19d8b1175939dac250a1934b01798a9efc699b73c4403cc1461e94e8ee414c23215884c6,2020-11-22 10:15:00 UTC,2020-11-22 10:45:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
1d09001e-e87e-4fa9-8ca7-56be8b753b9c,5f395c33ef34f1545aa60c48463f313795e1d872ea9acce12010499a37b9d08ebed5f8eb53951ee65807acd4ab916d60e1c1ded629c39cce1f644bf77c172857,2020-11-22 12:00:00 UTC,2020-11-22 12:45:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
5adbeb85-8e6a-4ffc-a736-96fa05bdbe8b,112a65e84475c4cf57643414f05b68860c47f719e07e5d02c2d726551091d045801f5d55f6d294163d87352a4e5eb67c3c5a6171422246df4874596b7c7e8722,2020-11-22 13:45:00 UTC,2020-11-22 14:15:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
821dc5bd-ca5d-4dac-82e4-88020fac4761,e20e9156873f9e878a59405cbab1f4240cd44e6f7363e56461d1cb66f9dfc4dd435315b37a6e7b00710c99a9a9f332d3b4649ae92448a6d33290f9543039e5b5,2020-11-22 05:30:00 UTC,2020-11-22 06:00:00 UTC,41.944226601,-87.655998182,41.980264315,-87.913624596,"41.944226601,-87.655998182","41.980264315,-87.913624596",6,76
2321056b-ad66-4de5-8d87-cc524c003f5a,020ac8feafd80a884d635ff8ffced25759473215d80a583cfc14298924807dced2d14bbb54a33a4865025faf59f963c7d31d2a940cb9bda0b140ad0b55573fe0,2020-11-22 09:30:00 UTC,2020-11-22 10:00:00 UTC,41.9867118,-87.663416405,41.980264315,-87.913624596,"41.9867118,-87.663416405","41.980264315,-87.913624596",77,76
2934881a-8f42-476e-88be-007d0c295406,bec564bc76ead09ce3ff6220d91e4e0a1b7432a5dbeb76772259ac018af8e654b9898cf240da139399a0d5f6bdceebd4d3bbcda7bb711df2b53490d9b30087ea,2020-11-22 11:45:00 UTC,2020-11-22 12:00:00 UTC,41.947791586,-87.683834942,41.980264315,-87.913624596,"41.947791586,-87.683834942","41.980264315,-87.913624596",5,76
b4b35348-cb0e-41b9-a0c5-67badf1010c9,678095878a2306fa01b08e520d914baaf2ace4999c5118f1acfd5a144f58b2e80bc79d9007ce5bf3e7506ef733fb76067a9fc5896d56c4acd4876f0cdd9db2d7,2020-11-22 08:00:00 UTC,2020-11-22 08:30:00 UTC,41.954027649,-87.763399032,41.980264315,-87.913624596,"41.954027649,-87.763399032","41.980264315,-87.913624596",15,76
b0553d19-33eb-4594-bf2e-3bc489968e4d,22c06e3ec9587da0d7536065869f2da9965faf286be5837d6cc0472ba7098e51a103200268fec604e4da8fc8fdc604d877bd6be66ea74bb305e5efc749ce9d09,2020-11-22 11:00:00 UTC,2020-11-22 11:15:00 UTC,41.985015101,-87.804532006,41.980264315,-87.913624596,"41.985015101,-87.804532006","41.980264315,-87.913624596",10,76
29bbc3d2-afa0-4ea9-b64b-c2941a9ac07b,2407ff99e367ceb469a8cc6663e6ad6ec51fb0f401d3702cd151541b7c1e617ede1d7ef72e86e4c9d43faf4aa9782d81b50dbc71f8bad9d3cf473c608adc1592,2020-11-22 10:30:00 UTC,2020-11-22 10:30:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
c3fa6041-941a-4dfd-b671-b07428b77e21,f0b96329a7e3906bb2e11b8af456f130f0ae9b2b57643e584e1dc61dcd36b5538d5c9982c1ec356bb590c655b619211eccb52356d949d7c99f0d206ea447763b,2020-11-22 14:45:00 UTC,2020-11-22 15:00:00 UTC,41.880994471,-87.632746489,41.884987192,-87.620992913,"41.880994471,-87.632746489","41.884987192,-87.620992913",32,32
a39677c5-2d9f-4643-b9b6-643e57ab36ef,328a53bd4b1a34c5711f95503c853e56fd25384a572c75f3e4d9e3adb01005c9642ee3da779ae4c2027455c2011778693258d98ec4d5cbca16124b3301759504,2020-11-22 13:45:00 UTC,2020-11-22 13:45:00 UTC,41.89321636,-87.63784421,41.884987192,-87.620992913,"41.89321636,-87.63784421","41.884987192,-87.620992913",8,32
25d78b6a-7870-4db1-8d24-100e069283d9,f57c52ac544fb55fe663b6629c3a431653f4fa63ee3c5d88b03ce205b80ac3fd391cf5c335b4a20382a31e618ccdd4ba8bf331714db225cb9c8f652e23153c58,2020-11-22 17:30:00 UTC,2020-11-22 17:30:00 UTC,41.89321636,-87.63784421,41.884987192,-87.620992913,"41.89321636,-87.63784421","41.884987192,-87.620992913",8,32
b743ee70-5b72-4006-b3b5-e0856cde1a3e,c72e98ca28cddd5800abf1f658f2d777939ed79d4500762c5588dab9ce49b700e567c9eaee4241afcf90e199ff6fd8c1de357c5b1919e92bf4c19a4a22c13f9d,2020-11-22 10:15:00 UTC,2020-11-22 10:30:00 UTC,41.89321636,-87.63784421,41.884987192,-87.620992913,"41.89321636,-87.63784421","41.884987192,-87.620992913",8,32
b4f5faaa-ec39-45b6-ac7c-85fdb37f6ceb,e06a6382364d8409c0ae0dfbe8ccaa3ef1b17803701654a45e93fc6c0e4b787f9a5e98da9ea8eb1dc3fce21b8fd267344ad1af04675f800e67ef03c07e7effd4,2020-11-22 21:30:00 UTC,2020-11-22 21:30:00 UTC,41.89321636,-87.63784421,41.884987192,-87.620992913,"41.89321636,-87.63784421","41.884987192,-87.620992913",8,32
543d929a-cb5a-4bb2-9025-3f4a84142076,6fdc2fe3f84b3ad01e52db1fb806a93a2bc69f437124f210565115e81afb8cdc14b0c4c7ad2bc6c4bd5de4dcc0e5661b39a95a3a2410cfe2ea18ebe2575fa4b4,2020-11-22 08:45:00 UTC,2020-11-22 09:00:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
1bbc636c-53bc-486a-83bd-f95dba45fa3b,b7c6b5a428fe506020616ac0ec9e78e763965c4e26aedb655425edf18abdb0657ca0ad284812692584c7283f01649b91ed3ac1a35541636abf42413e2a905828,2020-11-22 02:15:00 UTC,2020-11-22 02:45:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
4b216175-ca8d-4477-bc23-f006bb102b15,f438d3a93b6c4cdaf258d31d8ae0d94df9bbc9873f99efa769f5885b3ae1be517887bf0e42cb3502688468b30d18dbb2062515b53c99a15a4fc8360c8dc63745,2020-11-22 06:30:00 UTC,2020-11-22 06:30:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
79b8156a-d3aa-450d-9ab6-b4b536e61f27,025c4a64d4348a8184bbf4109fea03a717b87f48029d951bfb60d61d5ccb0266fbfd36e5eab6d226d993d1dd8a75ab3fbe2d161dba808d49c8b42e4ec4fc5d04,2020-11-22 21:00:00 UTC,2020-11-22 21:00:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
f465efe2-eb32-4997-af74-d9672136b7bd,a9bb15eb9fcfa098afa0e9a05d28fb18f045e04c70d85fad2a67052a458f8969ddf84be95d0bbd5ecbccfdc9167297fdb184a03a285d09e7d2559f8e18bb2a20,2020-11-22 09:15:00 UTC,2020-11-22 09:15:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
1eee8ec1-df7f-47ea-a3be-2a9b057df9b2,6b5575f903ecc8c92fc678fc88a9424dc2d93c8178e1706294561336a1ea0e77545ba3bfa79a84fec76cbf90ce62f3a35d8e0c0f70ae24ff33946b70e9fa10ad,2020-11-22 08:30:00 UTC,2020-11-22 08:30:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
7f62ca2f-14d4-4b46-96af-9d0f1627d2bf,6b29392d56c7d58fe76ec1513ab5c0afc54acee011e973d9e1ff221d491c32a7a326a70b987a5dfe84d5c488a677352d944343696f9ff8c646784196615f750b,2020-11-22 07:30:00 UTC,2020-11-22 07:30:00 UTC,41.885300022,-87.642808466,41.884987192,-87.620992913,"41.885300022,-87.642808466","41.884987192,-87.620992913",28,32
0cde84a2-199d-467a-8cea-6fbe2430a33f,c26be0dcb7cc401ccdb793704bbfdcd52382b372cbf8bdd8b6b620b4c780ea5b8eb72b1d51fd0095da119822a31b1719ba56700ae390fb7126b41bce87291824,2020-11-22 14:15:00 UTC,2020-11-22 14:30:00 UTC,41.867902418,-87.642958665,41.884987192,-87.620992913,"41.867902418,-87.642958665","41.884987192,-87.620992913",28,32
340f3cdd-bf19-4384-adb5-760a632516ed,164d8be5242717968b757b4c142ff426253e268154ebf44f0aab6302729095e101ee8c365415493949623e7c13170892e79e5c5de218bddb9c935e8300e05982,2020-11-22 21:15:00 UTC,2020-11-22 21:30:00 UTC,41.914585709,-87.645966207,41.884987192,-87.620992913,"41.914585709,-87.645966207","41.884987192,-87.620992913",7,32
eee5f454-f89c-47fe-9ea2-00209ae03e02,33164e16dd29b1c58cd15cce31df4bfcb75d9903cb66deb0df0c7f1dd7de8fd55b540a060140fd320d8f9815ba9c8e3779d9ef60b029d7bf3307c8546f667db3,2020-11-22 16:45:00 UTC,2020-11-22 17:00:00 UTC,41.949220914,-87.651970395,41.884987192,-87.620992913,"41.949220914,-87.651970395","41.884987192,-87.620992913",6,32
62d7e795-6027-49fe-a386-f617985db7a5,4f78222d267c08ee7267810e5f3f2241dc61bf1396d036c6189ff55bcaae7cdfa05b4acffb30de62a7062274c8eb0d56ae93a1abf01e9d19abcbb7ede28380f1,2020-11-22 03:30:00 UTC,2020-11-22 03:45:00 UTC,41.936237179,-87.656411531,41.884987192,-87.620992913,"41.936237179,-87.656411531","41.884987192,-87.620992913",6,32
c496527e-cd03-4cd2-b25a-a7a52bfa7a35,249d932165de24c10140f979fa81b350183cff7ac630991ebc0e2b567883a3c60780ed9dd4f087f74022f6af1eb04d11f888b84b182f90a5e1996bc87da1fa70,2020-11-22 07:45:00 UTC,2020-11-22 09:00:00 UTC,41.97907082,-87.903039661,41.884987192,-87.620992913,"41.97907082,-87.903039661","41.884987192,-87.620992913",76,32
0764eea3-316f-4f90-af47-2b6b6692aa42,dd2844d5f13c91c2d50ff5092bacd0f339c5b3c17376b56fa06e0acf5a7142a133994bb6aa0c8d7bbf24684cc8ed4d566533121b031f5dd76787b8bb7b1abf01,2020-11-22 06:15:00 UTC,2020-11-22 07:00:00 UTC,41.97907082,-87.903039661,41.884987192,-87.620992913,"41.97907082,-87.903039661","41.884987192,-87.620992913",76,32
c5f8a7f9-0eb1-4b51-b85a-43460ec04f31,14ce9b6205f16eeaf877c31d202752bf328e1a21efbbff040985dd104edfd1e79915fa011c6ae8b4811a259397b0c1f29087fe1e086d0748f134b740860dc5b0,2020-11-22 17:00:00 UTC,2020-11-22 17:15:00 UTC,41.849246754,-87.624135298,41.884987192,-87.620992913,"41.849246754,-87.624135298","41.884987192,-87.620992913",33,32
d5e0af93-6a39-40c1-9026-88fba32b96ee,dcb626350e877b5e5e00338e1544f246368f8d170c7781653793f4537956fee35829b000d8efbb5390028b31fc43074cb5deeec3ad8485ef97ebf600b53cfac3,2020-11-22 21:30:00 UTC,2020-11-22 21:45:00 UTC,41.849246754,-87.624135298,41.884987192,-87.620992913,"41.849246754,-87.624135298","41.884987192,-87.620992913",33,32
93567f06-0f8c-4982-aaaa-c21064a60f86,8fc71edfe29787aaf79dc32173da56d82297269e0036ede30959a219cb55ebb731bf4052922b45b864510c6b9f6e2b7949a3173b20a05e04b7b260101f632778,2020-11-22 07:30:00 UTC,2020-11-22 07:45:00 UTC,41.907520075,-87.6266589,41.884987192,-87.620992913,"41.907520075,-87.6266589","41.884987192,-87.620992913",8,32
7ace6ea5-9316-4b74-9f54-a1c104dc7913,246739f49b363881283b6c4c766da9a82cd51a60a7bbb369af20ba2e450f6d0164513ffc7aa669b8734b39d3a01d3b9e4c4117961eecb86ad740ffe9918014de,2020-11-22 12:15:00 UTC,2020-11-22 12:15:00 UTC,41.907520075,-87.6266589,41.884987192,-87.620992913,"41.907520075,-87.6266589","41.884987192,-87.620992913",8,32
5c0cc029-79a4-410f-9cb8-0f6d17c07cc7,2e92587d66f35bf3263894899d0b1e27359d22adaa97d248cfebcdc71db70634eeb09dbd8cb550180a2026e5818508f8a446537904a6354e12dbd55b209f2b02,2020-11-22 14:30:00 UTC,2020-11-22 14:30:00 UTC,41.907520075,-87.6266589,41.884987192,-87.620992913,"41.907520075,-87.6266589","41.884987192,-87.620992913",8,32
76c9db37-dc30-40c9-a619-debdd11afcad,6dbac74c2838addb28d0bf34cf126cf1624cc61180bfb2f89753e3502a23830135b61ebb9ce5902c21cc58a8587ca4f9a369cba30ca46a136813508f1e3cc4c7,2020-11-22 10:45:00 UTC,2020-11-22 11:00:00 UTC,41.938391258,-87.63857492,41.884987192,-87.620992913,"41.938391258,-87.63857492","41.884987192,-87.620992913",6,32
0208c05c-c7f0-490c-9806-45ab8f4dcb06,384a74605454500a8f39668430c380c4e3eb768e2852054ca3140567b27fdd820561aee6f6f6c8d2ac3b17e657a9e1f07578bf3995e2bdf424c149b1ee08e96a,2020-11-22 13:15:00 UTC,2020-11-22 13:30:00 UTC,41.859349715,-87.617358006,41.877406123,-87.621971652,"41.859349715,-87.617358006","41.877406123,-87.621971652",33,32
23a0de07-48dc-488c-97da-ae2e30894c1f,842c6b006fcddcc1eb059c64c6129ed5edd0971d8943943075301b1845f3acafa4d74c84ac1a114a3c5e1534f081126e0012aaa85350643e7b5bdb97bbada08d,2020-11-22 15:45:00 UTC,2020-11-22 15:45:00 UTC,41.859349715,-87.617358006,41.877406123,-87.621971652,"41.859349715,-87.617358006","41.877406123,-87.621971652",33,32
fb9d416c-4cea-4c15-ab3d-7c6a989b6796,edce7f1f25e2d3f9edf18ce0f69579c4d1e7e62cf88b1f3a31eb50c2fe0c0f7fa8f1b7363c6c8c9089673a619806a8d0e96a5986206af0fad1d041f033edd0b2,2020-11-22 13:30:00 UTC,2020-11-22 13:45:00 UTC,41.859349715,-87.617358006,41.877406123,-87.621971652,"41.859349715,-87.617358006","41.877406123,-87.621971652",33,32
43cdf193-6d8b-4d6f-be86-a0e18eb7729e,f760c301740afe577d6c0e2f6de2cfecccf6ede158b8a3825331005da37a008716599169f4b467bc8b88e65318b5008499ad0ea4e05a7465c6bce4a1d5e70350,2020-11-22 16:30:00 UTC,2020-11-22 16:45:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
01807e90-5005-4753-97ad-1d2e93328bfc,362450283e701d42253081f8ef4ebb93739781c70689958f9d11aced3acd7587aa500d3fb5e93217934cb1fb88cb0c1d5ac08f9f395fc0223191f5bfd6afffab,2020-11-22 15:00:00 UTC,2020-11-22 15:15:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
1de211ae-55dd-4839-a156-faeee681c721,26d55de9d7e34ab98da76d4c1c5e7d5c5507bc02dcdbb403bb927f717175adbf6e465b18d5f8b01d22df0c4088b88140dd7046475d1888f27d6fa0ed41e752fd,2020-11-22 13:15:00 UTC,2020-11-22 13:30:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
9b68ff1f-c8cc-4a2a-b072-bf9193ca7fae,dff961ecd817888f464f58b7438c55182ed09d92003ec46cf92bff17bd6a7411fbb2e62a529caba1762ae76d027cd34640c152047ddbe45cc693cf4a20f7201c,2020-11-22 09:30:00 UTC,2020-11-22 09:45:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
82597a2b-1dca-4b2a-86f9-941dffdecabd,066b3556ed807047c53fbcb988bbc00f26e4ad670309803d5e8b018b6fafb109218348846039ae797a794b8e65eb457ae2c29566b9a6024b370b3a03ddfad3cc,2020-11-22 19:30:00 UTC,2020-11-22 19:30:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
e8b7822b-6886-466e-8aa2-054efadfb873,23dafd66af61ccd4162ceaeac4585aea92ad2007f5a3cc72eb1e04965a5443f93c07dff1676ea04aeac54bd2634a0501f4ae3419a974e1d2c40f7edd5a5d3a39,2020-11-22 16:15:00 UTC,2020-11-22 16:15:00 UTC,41.879255084,-87.642648998,41.877406123,-87.621971652,"41.879255084,-87.642648998","41.877406123,-87.621971652",28,32
e5769c81-cf47-4ab0-baa1-7dc42bd2d896,f0b96329a7e3906bb2e11b8af456f130f0ae9b2b57643e584e1dc61dcd36b5538d5c9982c1ec356bb590c655b619211eccb52356d949d7c99f0d206ea447763b,2020-11-22 14:30:00 UTC,2020-11-22 14:45:00 UTC,41.785998518,-87.750934289,41.877406123,-87.621971652,"41.785998518,-87.750934289","41.877406123,-87.621971652",56,32
d77b9509-811b-46b4-b3c6-bee76205fc5a,bddaad7a9c594fdaf57a4d18019eac44b1eb53cd9f5db463dd747298ffe0dd9e24d9baa4e6252794e37bb32649cbe268c1d6625cf9a9df9f180e1e72948a2667,2020-11-22 12:30:00 UTC,2020-11-22 12:30:00 UTC,41.891971508,-87.612945414,41.877406123,-87.621971652,"41.891971508,-87.612945414","41.877406123,-87.621971652",8,32
7e809751-ebe2-42d6-b81a-1b14ff0973b0,1ea1e5a78c42dc6a54d25fee07022a14e5d03cc06a597c8761bab7a2989b14d927fea95e838f81be87a7f5c09054fbc45862cbc09a47b9c9b6aebd93520e2120,2020-11-22 11:15:00 UTC,2020-11-22 11:30:00 UTC,41.890922026,-87.618868355,41.877406123,-87.621971652,"41.890922026,-87.618868355","41.877406123,-87.621971652",8,32
d694419b-f0c4-4e26-84c5-a83f2359ef50,03e0167b1f657558b3f2a8d512b1f2f76029ceb3001d931d2333026cd419c6ea9349f3bcd3a06b3bee9d642db85a8383460715cdf6665e998a2fe9878dd65370,2020-11-22 13:15:00 UTC,2020-11-22 13:30:00 UTC,41.890922026,-87.618868355,41.877406123,-87.621971652,"41.890922026,-87.618868355","41.877406123,-87.621971652",8,32
03553176-6d7c-4a54-9395-9caf649d1e5e,1335f0c43df9356469ca3f0cbc664cc37baacc51c059648dcd181c73a69a3f3fe8af2090c5a120029cb5e06e5cc538439197839e584761f6d4a9a545796a20f7,2020-11-22 19:15:00 UTC,2020-11-22 19:15:00 UTC,41.884987192,-87.620992913,41.877406123,-87.621971652,"41.884987192,-87.620992913","41.877406123,-87.621971652",32,32
0ed75d15-2aa5-4da6-964f-7fb850a18964,67626fd19ea0296c57b1a5ddd9bcf19f0135c8f45da2c2e48efbd63c1667da7a71eee617fdbf810b81d92a74c21dc98f4338a4b5d4165b7809d1dcdcbf0cd042,2020-11-22 09:30:00 UTC,2020-11-22 09:30:00 UTC,41.884987192,-87.620992913,41.877406123,-87.621971652,"41.884987192,-87.620992913","41.877406123,-87.621971652",32,32
d82d8f4d-9631-4472-bfc4-c787d4406d63,c2763bcd262fa51c506e0f7604182625f9df1660904cbe470dc04d37347a08b4faec9640d365394ca0483c3a157e43e7d100d236141baa7d7a6e20eb318e3838,2020-11-22 11:45:00 UTC,2020-11-22 11:45:00 UTC,41.884987192,-87.620992913,41.877406123,-87.621971652,"41.884987192,-87.620992913","41.877406123,-87.621971652",32,32
